timestamp,pm2.5,DEWP,TEMP,PRES,Iws,Is,Ir,cbwd
2013-01-10 23:40:55,77.0,-11,6.183696054,1023.103142,1.7,1,12,SE
2012-02-01 12:10:41,211.0,15,23.813732408,1012.339237,0.91,2,1,cv
2013-03-19 02:05:43,98.0,-8,1.590434579,1015.450361,6.08,5,3,SE
2012-04-19 16:06:05,15.0,16,25.692129054,1013.883463,8.39,2,2,SE
2014-05-10 07:04:00,17.0,10,23.510244734,1013.191973,18.1,1,1,cv
2013-02-22 19:03:34,144.0,5,16.962846486,1015.777221,0.9,16,1,NW
2013-06-08 00:59:11,16.0,4,14.929412008,1017.659708,18.69,3,5,NW
2011-01-08 19:40:31,10.0,1,14.521549296,1020.601536,15.81,3,9,NW
2014-05-14 19:51:42,43.0,-10,5.13841704,1014.18574,23.21,1,11,NE
2014-09-01 15:55:46,44.0,22,30.783378993,1000.6523,16.32,1,8,SE
2013-02-08 01:23:03,20.0,0,17.757233792,1022.214494,8.81,2,1,cv
2013-04-05 02:33:53,24.0,1,9.005132214,1018.788951,1.87,1,7,NW
2012-08-05 11:37:35,53.0,-14,-3.286518711,1033.18530255,2.4,6,0,NW
2012-01-28 04:41:32,58.0,7,13.085315052,1018.112385,2.29,1,1,NE
2012-11-19 03:26:05,95.0,0,4.86325959,1021.982595,30.24,5,4,NW
2014-07-17 21:10:03,50.0,-3,0.825108202,1026.324011,1.1,1,2,NE
2010-11-08 16:23:05,164.0,4,4.054579627,1025.145841,8.5,1,14,SE
2011-08-13 11:48:05,16.0,-22,-3.779296384,1027.637447,96.56899999999992,10,2,NE
2014-04-18 15:58:03,420.0,5,13.986231443,1018.332264,1.45,2,1,cv
2013-01-06 10:49:08,141.0,-16,-6.6063598763,1033.18530255,1.83,10,8,SE
2011-02-06 07:27:13,194.0,-3,2.719176884,1014.707378,2.98,1,5,cv
2011-05-05 15:20:09,31.0,-1,9.797790736,1016.060013,27.43,9,1,cv
2014-12-09 02:36:10,368.0,10,12.798397866,1014.337706,0.9,5,1,SE
2012-04-18 03:21:16,357.0,24,31.312194395449996,1000.06287105,1.01,1,14,NW
2010-10-24 16:48:39,201.0,-4,6.613677097,1013.9519,9.87,1,1,cv
2011-02-08 07:30:29,305.0,9,4.712538334,1017.876811,0.9,13,3,SE
2011-03-19 09:37:12,33.0,-21,0.125729372,1028.259177,8.44,4,0,NW
2010-04-17 20:27:10,8.0,10,25.078827305,1007.652511,22.43,9,4,NW
2013-07-20 08:35:28,112.0,4,5.340192193,1017.991793,18.77,7,7,SE
2013-06-15 07:00:03,186.0,3,8.455434696,1025.848812,17.83,1,2,cv
2011-10-05 11:40:29,160.0,-2,-0.667841771,1022.858088,2.8,14,9,NW
2014-03-08 20:10:14,54.0,-22,-6.6063598763,1033.18530255,7.16,17,1,NW
2013-08-21 04:23:55,212.0,24,31.312194395449996,1003.29979,4.48,2,8,cv
2010-02-03 07:42:14,232.0,6,13.106726956,1019.078537,3.33,1,2,cv
2012-10-23 10:03:30,47.0,18,20.897135615,1005.653604,0.93,14,2,SE
2011-09-16 14:32:44,49.0,-22,-6.6063598763,1024.554788,7.76,1,5,NW
2013-10-09 13:17:22,200.0,9,20.4720782,1010.44415,1.72,1,1,SE
2010-11-10 14:15:28,79.0,19,19.12527861,1000.06287105,96.56899999999992,11,10,SE
2012-04-10 10:07:52,46.0,7,8.445234392,1012.246592,2.96,9,13,SE
2013-01-14 09:16:10,129.0,4,11.839149205,1015.033954,82.11,7,3,SE
2013-01-02 14:33:35,52.0,10,20.63739489,1013.760076,79.78,2,14,SE
2014-10-31 22:24:44,2.0,-22,8.504149685,1028.087408,73.58,1,2,NE
2014-05-14 10:34:16,104.0,8,18.38762927,1017.855101,0.9,1,4,cv
2012-04-09 20:19:11,46.0,12,16.608053814,1008.681334,1.9,2,9,NW
2010-04-03 19:39:05,220.0,-17,-6.381415599,1022.534689,2.95,15,0,SE
2014-10-28 20:19:04,109.0,-1,21.50004605,1013.554133,1.5,1,7,SE
2013-11-03 06:57:40,10.0,-2,15.152653982,1021.953758,15.08,2,8,cv
2011-02-19 18:13:13,21.0,6,7.650458208,1004.491272,10.91,1,11,NE
2012-07-16 23:04:47,100.0,-5,13.172444524,1016.927732,12.61,6,1,SE
2014-11-20 00:25:50,63.0,18,26.237301846,1007.844913,71.99,11,4,cv
2011-02-26 17:08:00,344.0,20,19.387551459,1000.893867,8.3,1,11,NW
2014-10-11 03:10:41,281.0,12,8.241059888,1027.90787,1.25,9,1,NW
2010-08-28 09:26:01,182.0,2,8.907522042,1030.23207,25.35,15,2,SE
2012-05-29 23:05:26,13.0,-8,4.434768374,1026.346953,1.06,1,1,NE
2011-08-10 06:23:36,21.0,-4,18.541958486,1030.254946,2.59,1,0,NW
2011-04-21 12:28:23,110.0,13,11.134751778,1017.815137,30.64,5,4,SE
2011-02-21 06:33:16,280.0,-3,0.476802907,1029.968554,2.38,2,8,SE
2013-09-11 06:45:01,47.0,5,20.46700126,1015.587753,62.15,1,1,NW
2010-08-15 03:53:19,108.0,-9,0.918876797,1019.445461,17.7,1,4,SE
2012-08-27 06:34:58,219.0,24,31.312194395449996,1005.176935,14.19,11,11,SE
2013-04-14 22:39:24,118.0,-16,4.563780775,1028.351743,4.46,1,2,SE
2013-04-23 03:49:29,41.0,5,10.835691158,1015.125991,88.23,17,6,NE
2013-11-16 18:54:13,34.0,4,12.490034104,1019.07344,89.39,4,5,NW
2014-06-03 19:01:26,121.0,-6,-2.828233705,1022.679189,0.9,9,2,NE
2013-09-04 11:41:47,5.0,-1,20.780559468,1012.329009,90.87,4,5,NW
2013-11-10 11:47:07,56.0,-19,-4.729184413,1017.641222,62.52,5,0,NW
2010-03-26 22:13:59,228.0,7,3.895738504,1016.157601,1.96,3,2,NW
2012-03-03 17:50:31,180.0,10,14.594020689,1010.845513,54.09,3,2,NW
2014-06-24 01:47:53,124.0,-20,-5.406036213,1033.18530255,5.63,4,7,NW
2011-01-14 23:00:07,18.0,1,0.408713198,1027.562664,0.93,1,7,NE
2012-01-02 05:56:22,33.0,-22,-6.6063598763,1033.18530255,1.73,1,1,NW
2013-09-08 23:13:16,40.0,-17,5.651531812,1032.640451,35.62,1,2,NE
2013-09-05 15:33:54,45.0,-8,7.436270118,1027.33359,5.72,8,2,cv
2012-03-31 01:46:10,100.0,-18,-0.683087157,1020.02131,54.23,4,1,cv
2014-12-27 08:33:42,212.0,16,12.06224362,1010.267193,0.97,1,9,SE
2014-05-07 13:55:24,14.0,-9,14.089819217,1020.686399,42.61,16,8,NE
2011-05-07 09:45:51,19.0,4,22.871544394,1021.927047,90.06,17,6,NE
2011-07-12 11:32:35,67.0,-2,2.682365405,1020.047626,13.28,3,1,NW
2011-04-24 07:35:19,260.0,18,17.422122739,1009.219524,8.32,8,0,NW
2011-09-02 13:20:57,16.0,-13,2.048263125,1025.827393,23.72,1,2,cv
2013-02-27 13:32:29,248.0,21,19.249414375,1017.250869,10.32,4,2,cv
2012-11-13 11:21:10,64.0,-5,8.804789703,1016.71779,3.14,5,14,cv
2010-01-23 08:19:51,310.0,-11,-5.187469918,1019.583115,1.57,4,1,NW
2011-08-11 06:23:33,19.0,-21,-6.6063598763,1033.18530255,49.34,17,10,cv
2013-02-13 13:12:49,30.0,-22,-2.594816043,1028.724065,17.99,12,0,NE
2011-12-25 07:20:00,53.0,-7,8.818557116,1016.477357,8.29,1,10,NW
2014-03-08 03:34:08,10.0,-6,4.31856789,1027.609258,3.97,1,9,NW
2013-06-02 01:27:11,63.0,-9,-3.198971615,1030.931422,1.51,3,2,SE
2013-11-30 14:17:18,16.0,-22,-2.063414343,1031.004828,19.68,9,1,NW
2013-06-08 22:40:32,113.0,-12,-5.528494454,1027.801325,0.9,6,7,NE
2014-06-06 14:09:09,95.0,7,29.825592505,1001.113459,37.94,2,5,SE
2014-11-06 07:10:32,176.0,21,26.338927308,1009.565655,44.52,7,3,SE
2014-02-07 06:30:18,75.0,17,28.16245817,1014.579166,27.08,12,4,SE
2013-09-10 01:13:51,64.0,9,16.235063072,1007.374145,1.36,3,5,cv
2012-10-30 08:35:03,18.0,16,26.118797609,1004.0647,7.84,17,2,SE
2010-06-15 18:42:39,196.0,-1,12.523594902,1010.490292,75.85,6,3,NW
2011-02-16 19:37:54,231.0,0,1.624337696,1011.327752,2.48,1,5,NW
2011-04-05 19:44:01,68.0,12,24.055346684,1005.646919,15.34,1,1,NE
2013-06-02 12:45:19,32.0,-3,10.506929338,1023.580814,10.15,5,7,SE
2010-05-19 05:37:34,22.0,-3,6.536528591,1012.392622,70.61,2,8,NE
2014-05-31 06:37:54,39.0,8,8.502031443,1023.949292,0.9,11,11,NW
2013-01-21 20:08:47,18.0,-19,12.317704551,1016.034419,66.6,15,2,SE
2013-01-17 02:30:10,148.0,10,21.981354451,1012.745678,1.18,3,2,SE
2014-11-30 15:40:20,90.0,24,17.265129253,1005.354714,0.9,6,14,cv
2011-09-14 19:46:14,89.0,-9,7.176848069,1026.567065,22.22,2,8,NE
2014-07-11 20:57:46,65.0,12,14.455340691,1016.2598,4.19,3,4,NW
2014-08-05 04:17:14,26.0,-2,14.783014138,1010.026824,1.94,1,6,NW
2011-09-29 17:48:04,94.0,-18,-3.033779225,1033.18530255,29.34,1,2,SE
2012-09-27 02:50:21,23.0,12,20.266987326,1000.06287105,24.12,4,7,SE
2013-10-15 22:15:52,229.0,-22,-6.6063598763,1032.533894,0.91,1,1,SE
2013-11-27 11:30:33,92.0,8,12.150436412,1021.733337,7.38,3,7,NE
2014-07-23 15:31:42,18.0,-20,14.215339271,1014.858068,6.18,5,1,SE
2013-04-12 15:47:52,14.0,-21,-2.030290635,1033.18530255,12.22,16,7,SE
2012-04-12 05:20:59,261.0,16,23.190894069,1008.373768,0.96,8,1,SE
2014-11-18 16:15:25,529.0,7,8.447200218,1018.888675,0.9,7,4,cv
2012-02-12 21:52:27,359.0,11,9.215083781,1016.980549,2.28,1,3,cv
2011-04-28 20:05:13,61.0,-10,-1.785794852,1031.529849,54.13,3,5,SE
2014-08-04 19:22:01,43.0,15,28.999946657,1000.85473,1.07,4,12,NW
2013-03-26 16:49:17,27.0,11,22.207016379,1005.064885,4.42,1,0,NE
2012-07-07 22:22:37,66.0,10,17.131638344,1006.689339,2.91,1,5,NW
2010-12-31 09:25:32,295.0,-5,-6.6063598763,1032.814666,78.28,17,0,SE
2013-12-04 14:58:22,128.0,24,31.312194395449996,1000.06287105,47.9,3,5,NW
2010-10-24 18:42:52,167.0,-7,10.047624171,1029.752718,1.18,2,3,cv
2013-09-07 09:29:20,314.0,-7,0.632482315,1033.18530255,5.28,3,4,SE
2013-12-23 01:48:10,39.0,-22,-6.6063598763,1033.18530255,22.82,6,1,NW
2011-02-04 18:13:49,125.0,19,16.252218298,1011.835109,0.9,17,1,cv
2012-09-06 04:16:18,393.0,-22,-3.335853456,1030.283202,0.9,4,0,SE
2012-04-27 19:23:44,74.0,0,13.166421505,1021.125599,96.56899999999992,2,9,SE
2012-09-18 21:05:26,1.0,-1,13.151952461,1027.771835,92.65,16,8,NW
2011-06-27 09:07:39,7.0,4,19.305896247,1018.873914,33.23,2,1,SE
2011-07-09 11:55:47,50.0,-2,4.800435197,1027.772502,4.65,10,5,SE
2014-11-06 15:22:43,213.0,19,21.783057544,1003.366909,0.91,3,3,cv
2010-03-10 13:32:10,76.0,4,12.050573184,1009.727768,27.17,1,5,NE
2010-08-18 21:02:24,94.0,-19,-3.901798615,1031.138555,7.71,4,0,NW
2012-08-17 09:41:00,59.0,-22,-6.6063598763,1033.18530255,81.66,4,0,SE
2010-11-08 18:52:14,176.0,1,1.399097709,1024.847367,0.92,17,0,NE
2011-10-21 07:57:31,142.0,-2,11.292383201,1012.091281,1.12,3,1,SE
2013-05-16 10:09:52,56.0,-2,13.399235552,1021.930335,0.9,1,2,cv
2011-12-22 10:47:35,20.0,13,26.092567312,1007.133098,69.57,17,4,SE
2010-11-28 06:24:52,51.0,16,31.312194395449996,1001.160934,58.52,1,2,SE
2011-03-20 02:07:48,157.0,-11,-6.6063598763,1031.360628,4.98,8,8,NE
2013-02-14 09:47:34,60.0,-11,0.548318204,1026.859229,78.52,1,2,SE
2011-03-09 13:43:56,17.0,-10,12.149896747,1013.551459,50.58,1,6,NW
2012-08-14 22:38:32,50.0,0,15.123211817,1016.400822,2.37,1,2,SE
2011-02-01 19:00:35,78.0,0,12.849014363,1014.174954,32.02,3,0,NW
2011-10-02 19:29:06,78.0,3,8.726861271,1015.986945,0.91,2,0,SE
2010-12-04 03:50:25,14.0,6,28.516715136,1003.885955,20.92,11,10,NE
2012-07-01 05:59:34,61.0,8,18.559824165,1018.191995,12.38,1,7,NW
2013-02-11 09:41:20,128.0,4,17.4912617,1013.663663,96.56899999999992,8,8,SE
2014-08-15 14:42:18,146.0,-4,4.002419239,1022.119122,8.66,3,8,NE
2010-05-25 05:08:41,89.0,-22,-6.6063598763,1031.350695,47.27,9,4,SE
2012-08-20 00:48:18,367.0,14,4.167047005,1017.274628,38.2,1,9,cv
2013-05-23 07:01:43,126.0,10,16.030991857,1014.842156,1.7,7,12,NW
2013-09-29 21:41:40,195.0,2,13.935305545,1016.836441,5.64,1,7,SE
2011-12-19 19:30:59,1.0,-15,-0.163976291,1033.18530255,12.63,6,5,NW
2014-11-28 23:46:06,5.0,-14,4.515968434,1014.792996,36.76,2,8,NE
2012-04-04 00:06:13,79.0,-22,-6.6063598763,1033.18530255,2.65,1,0,NW
2011-07-05 12:04:22,84.0,24,31.312194395449996,1000.06287105,41.88,2,1,SE
2014-01-04 12:50:05,124.0,2,12.219386719,1023.896673,96.56899999999992,14,9,cv
2012-12-04 18:47:30,107.0,-10,6.221084244,1027.677553,18.76,8,0,SE
2011-12-10 21:33:39,141.0,24,31.312194395449996,1000.06287105,12.69,1,2,SE
2013-11-19 14:40:43,6.0,-22,-6.6063598763,1033.18530255,3.29,17,7,NE
2014-12-12 08:54:13,72.0,19,19.313942083,1011.821167,3.94,8,3,NE
2012-07-12 06:50:22,146.0,9,18.290820134,1017.329025,4.24,1,2,SE
2013-07-22 02:08:35,28.0,-4,8.439055245,1024.808561,1.0,9,1,NW
2010-10-26 00:02:00,128.0,14,19.91609887,1008.607166,1.66,3,5,cv
2014-08-01 00:12:06,176.0,24,29.966990849,1000.882466,0.9,1,0,SE
2014-05-16 19:39:58,43.0,2,15.612214871,1020.590834,0.9,3,1,NE
2014-09-22 13:56:04,5.0,6,26.459722588,1012.491431,4.01,1,11,SE
2013-11-26 08:58:33,146.0,-7,3.786547073,1021.452121,7.14,2,3,NW
2011-03-27 15:13:02,34.0,-2,-2.627455636,1023.117237,12.05,8,4,SE
2011-12-13 20:56:13,164.0,24,25.533924192,1001.078962,0.96,1,8,SE
2012-01-26 11:10:15,64.0,4,18.632805799,1006.867193,55.48,11,4,cv
2011-11-16 19:50:58,272.0,1,-6.6063598763,1020.220321,1.36,6,7,SE
2014-09-29 05:19:17,53.0,15,30.27730135,1010.719335,31.61,7,2,NW
2014-02-27 07:45:19,19.0,-10,2.194499933,1017.301802,7.84,3,0,NE
2012-08-11 19:23:33,2.0,-17,7.298787132,1023.377134,14.18,2,1,NE
2010-11-27 11:40:16,41.0,-22,-6.6063598763,1033.18530255,96.56899999999992,1,1,cv
2014-12-31 19:44:40,19.0,9,23.365797534,1021.919391,16.91,1,7,SE
2012-02-28 00:25:53,410.0,24,24.277957748,1002.673986,0.9,12,14,NW
2010-08-21 11:57:17,102.0,23,30.688092024,1003.523675,42.95,5,6,SE
2014-02-07 13:21:35,43.0,-17,-6.6063598763,1021.32717,28.22,17,0,NW
2010-02-22 06:27:49,110.0,23,29.438450796,1000.06287105,7.62,10,3,cv
2013-11-23 20:19:24,77.0,4,17.423874618,1012.140262,0.9,1,8,SE
2010-08-25 07:18:21,100.0,3,4.301181312,1023.197537,10.69,14,10,SE
2014-04-21 06:57:21,117.0,-22,-6.6063598763,1033.18530255,0.99,17,10,NW
2011-03-03 16:46:10,20.0,13,24.943311383,1016.425427,4.62,1,9,NW
2012-10-21 14:58:31,67.0,-5,3.319545,1027.159414,3.5,1,3,SE
2014-08-19 07:40:40,118.0,-10,-1.255703359,1029.199878,6.14,2,0,SE
2010-12-21 14:43:52,50.0,5,7.912277234,1017.838863,2.87,4,4,NW
2013-03-21 06:28:51,31.0,-22,2.346095274,1023.466998,0.96,1,0,cv
2013-06-07 05:52:28,59.0,6,26.612990827,1021.751154,96.56899999999992,7,0,NW
2010-03-24 10:06:17,106.0,-2,7.96519588,1016.388804,4.76,10,7,NW
2013-11-21 04:39:20,78.0,8,24.925394296,1005.971426,1.03,7,6,SE
2013-06-04 09:12:11,24.0,4,9.41526038,1013.228911,1.84,1,10,NW
2010-03-09 17:27:56,14.0,-2,8.669597706,1011.617123,10.99,7,0,NW
2011-05-21 09:01:10,149.0,-11,-1.530444956,1022.145109,14.89,8,2,NW
2011-11-30 14:27:02,82.0,8,14.311580794,1011.162823,1.2,6,4,SE
2010-01-20 07:07:32,17.0,-3,12.790398034,1010.462101,7.04,4,6,cv
2014-08-22 03:35:27,141.0,6,13.346630607,1022.847269,3.58,1,1,NW
2014-12-15 14:43:35,7.0,9,18.412248308,1023.168073,7.5,7,11,SE
2014-02-16 19:38:39,87.0,14,19.239445994,1004.641758,21.98,15,14,SE
2013-08-31 10:00:40,43.0,13,18.797097612,1009.743539,13.0,17,13,SE
2014-07-18 12:27:45,135.0,-17,-4.110284318,1029.388633,1.65,14,1,NE
2014-08-15 02:05:01,40.0,8,22.224823331,1021.28395,56.21,1,4,NE
2014-11-15 00:47:38,192.0,-2,15.800623935,1008.359807,5.33,1,0,SE
2011-04-09 10:34:41,105.0,24,31.312194395449996,1000.06287105,4.13,5,1,SE
2012-11-24 11:04:38,38.0,-1,18.8516052,1006.686892,90.13,8,3,cv
2014-06-04 21:05:08,123.0,6,17.993843349,1009.210632,3.21,2,2,NW
2014-08-13 02:05:07,20.0,-4,16.294275173,1018.926875,61.19,5,7,NW
2013-05-13 21:21:16,65.0,-21,2.25385458,1028.368808,21.56,5,1,SE
2013-07-05 18:36:08,95.0,5,9.205958727,1020.717663,13.22,1,2,SE
2013-05-03 09:42:33,44.0,-2,17.843298196,1002.258,43.78,1,3,SE
2014-07-21 02:06:48,9.0,15,31.312194395449996,1004.326233,34.42,2,8,NW
2011-03-22 14:11:48,156.0,0,-2.137095065,1031.592678,1.2,2,3,NE
2011-01-05 16:09:37,132.0,-10,20.052477975,1009.933628,1.8,1,6,cv
2012-04-28 10:32:53,55.0,5,12.720284499,1012.830383,5.76,4,2,SE
2011-01-27 20:34:58,15.0,3,12.309669622,1018.119887,28.12,15,4,NE
2013-05-18 16:37:41,94.0,-2,7.163214,1017.870265,47.76,12,7,NW
2013-07-17 15:52:34,42.0,20,30.441049161,1000.06287105,26.94,1,2,SE
2012-11-06 08:30:27,75.0,13,16.655412735,1010.980062,2.1,2,12,NW
2011-12-18 07:24:31,98.0,-20,-3.539530811,1023.197494,96.56899999999992,5,1,NW
2012-04-01 23:48:06,130.0,24,31.312194395449996,1000.06287105,18.4,1,10,SE
2012-12-07 05:55:59,15.0,1,18.329539813,1024.047578,88.65,6,0,SE
2010-11-16 19:43:35,116.0,-1,-0.237971698,1025.929612,1.13,13,5,SE
2011-02-25 21:48:09,14.0,22,27.401616932,1004.927343,33.71,1,14,NE
2011-12-25 15:54:15,35.0,5,16.574816311,1022.150271,96.56899999999992,1,1,SE
2014-01-05 11:39:41,44.0,2,16.572408779,1018.803855,24.0,5,2,NW
2013-12-08 00:02:32,248.0,8,14.555037717,1017.847178,1.01,1,10,SE
2012-01-05 15:19:46,19.0,-7,10.629786323,1011.611907,54.2,1,2,NE
2012-02-23 15:24:32,18.0,-4,23.951447609,1013.725981,22.35,2,9,SE
2013-07-08 02:31:28,81.0,-7,-0.436746662,1021.885063,27.81,2,1,NW
2013-01-26 00:17:53,32.0,0,15.11970172,1010.131228,9.13,1,2,NW
2012-12-05 19:51:48,242.0,1,9.308673323,1010.483242,0.91,5,5,cv
2010-05-20 03:15:38,55.0,13,16.35890596,1011.444086,37.82,5,5,SE
2011-09-19 07:08:53,7.0,-16,-1.359092612,1025.688878,1.77,1,14,cv
2011-06-06 09:56:30,67.0,13,4.046892974,1011.80517,4.21,17,4,NW
2013-03-28 14:09:07,180.0,-5,11.14332787,1016.897317,1.34,1,1,cv
2011-04-30 00:52:26,36.0,-7,-0.244547163,1017.7773,10.64,5,9,NW
2010-10-10 10:49:03,30.0,-17,12.295575898,1015.224081,38.26,1,4,cv
2013-06-19 05:14:18,6.0,16,30.889437812,1000.068686,14.97,8,10,NW
2012-07-17 18:44:21,129.0,23,15.884198992,1009.594125,4.99,14,2,SE
2014-09-29 05:54:19,501.0,24,27.126233344,1000.06287105,0.9,2,3,NW
2012-02-04 01:55:08,66.0,-22,-3.923368954,1029.750667,4.15,2,4,NW
2010-07-11 21:50:52,24.0,10,8.333874567,1015.237658,9.44,1,12,NW
2014-02-21 06:51:27,78.0,14,19.611811813,1019.988827,9.29,7,5,NW
2013-05-08 23:13:32,79.0,-2,19.586298252,1022.77479,80.13,1,6,NW
2011-02-01 01:48:36,23.0,20,31.312194395449996,1005.173503,4.76,1,2,NW
2010-02-12 20:09:48,189.0,17,15.793070068,1006.674085,7.47,1,11,NE
2010-06-10 21:23:32,3.0,-16,5.639934431,1020.875724,32.82,1,5,cv
2013-05-08 22:44:24,150.0,6,13.792589981,1011.160025,2.93,5,1,SE
2013-01-24 15:53:43,308.0,17,15.494726428,1015.626732,2.8,2,14,cv
2014-01-28 20:51:06,3.0,-14,8.349875812,1028.473244,6.25,4,4,cv
2013-12-18 17:11:59,6.0,20,28.921110037,1006.161968,1.85,4,12,NE
2014-03-12 09:03:03,35.0,-18,-0.223066088,1032.765398,2.4,9,2,cv
2012-09-22 08:13:41,14.0,-5,13.556969743,1013.260902,29.21,1,14,NE
2010-02-14 17:45:53,10.0,-18,2.51614747,1024.964392,26.01,17,1,cv
2011-10-30 13:21:19,81.0,-2,8.212557681,1025.102879,0.99,14,2,cv
2014-09-24 06:33:29,340.0,16,20.645279823,1030.655019,4.62,1,3,cv
2012-05-10 16:06:05,27.0,-5,10.020539133,1015.853102,11.39,3,1,SE
2012-12-09 13:44:00,63.0,14,17.759689708,1019.003028,0.9,6,8,NW
2010-08-01 21:05:16,33.0,-11,2.741440404,1021.931505,0.93,10,1,NW
2012-04-09 20:14:49,12.0,-1,20.120681713,1014.202694,10.6,1,0,cv
2011-01-01 01:49:15,159.0,23,25.198133827,1000.06287105,0.9,2,11,SE
2010-07-26 19:22:16,167.0,-20,-6.6063598763,1025.873291,33.53,6,7,NW
2011-03-13 00:53:05,363.0,1,-6.6063598763,1019.668208,1.89,17,2,NW
2012-10-05 23:10:09,96.0,-5,6.201526737,1013.399737,23.99,1,4,NW
2013-03-26 05:16:27,151.0,10,12.371581686,1016.599591,3.72,3,2,SE
2011-08-05 17:07:48,205.0,13,12.588204898,1005.034231,1.2,9,10,SE
2011-05-05 03:41:49,228.0,-5,-2.768639958,1018.531862,53.51,10,14,NW
2012-03-26 15:32:26,131.0,-4,-0.641097476,1015.283035,96.56899999999992,2,4,SE
2014-12-17 20:12:58,35.0,-22,-6.6063598763,1033.18530255,6.64,10,3,NE
2010-07-23 12:44:43,107.0,-15,-5.96621538,1032.29894,13.97,12,1,NW
2013-05-29 08:59:17,173.0,-3,3.188412867,1019.755541,19.09,1,4,NW
2011-07-11 11:14:03,25.0,-22,-6.6063598763,1033.18530255,86.54,4,5,NE
2012-10-18 13:39:49,110.0,6,9.748415512,1009.47065,0.96,1,10,SE
2014-11-05 19:04:50,26.0,1,18.948889401,1013.756203,88.01,7,5,SE
2013-10-06 02:02:41,8.0,4,14.824292674,1021.039571,10.9,1,1,NW
2011-11-19 13:24:20,191.0,-4,-2.605806228,1024.653578,8.87,5,13,NE
2010-08-26 10:54:33,266.0,2,12.498274709,1015.299956,5.81,1,10,NW
2011-07-29 20:35:31,53.0,-21,-4.533437876,1025.387218,74.1,1,4,NW
2013-12-30 05:17:36,22.0,-3,21.576456881,1017.05535,42.55,1,4,cv
2013-02-23 04:28:31,49.0,12,11.71302913,1014.240844,25.64,6,2,NW
2014-11-18 16:27:55,5.0,-2,12.539946867,1017.643886,72.81,2,3,NW
2013-06-09 08:50:24,11.0,-11,4.285750607,1030.680778,3.43,5,2,NW
2010-11-28 15:59:38,115.0,18,30.863211483,1000.06287105,96.56899999999992,2,4,SE
2011-04-27 03:00:31,128.0,-3,-0.624792347,1016.156988,1.03,2,3,NW
2011-09-18 09:56:09,480.0,-19,-6.6063598763,1033.18530255,0.9,13,5,SE
2010-03-24 05:06:14,111.0,18,25.210188017,1001.611611,24.7,1,1,NW
2011-09-17 12:27:47,201.0,24,24.861130143,1000.06287105,23.44,16,14,SE
2010-08-26 03:28:40,12.0,5,20.748444653,1005.205241,2.93,5,14,NW
2013-11-14 05:42:58,40.0,-4,15.754995087,1009.781455,29.34,5,1,NW
2011-07-07 06:23:18,113.0,-16,2.507711096,1017.940988,1.18,2,5,NW
2011-08-31 00:36:58,26.0,-7,7.681262577,1011.438088,23.53,1,9,NW
2013-12-14 15:19:22,94.0,5,9.256963541,1023.182549,81.39,1,6,NW
2010-06-28 02:40:55,67.0,7,13.210509878,1015.075999,96.56899999999992,2,5,SE
2011-09-27 10:54:10,105.0,15,10.400703233,1006.609826,0.97,2,9,cv
2014-03-02 12:44:10,8.0,-3,6.173464723,1022.283244,2.42,1,5,cv
2014-02-05 20:24:50,9.0,-10,3.444187712,1022.255109,12.59,1,6,cv
2011-10-31 06:50:26,55.0,9,19.712603788,1015.078423,33.04,2,6,SE
2010-06-01 17:43:59,40.0,-14,9.41259501,1018.884828,28.77,8,3,SE
2010-12-09 23:03:50,182.0,9,10.552070352,1012.324095,32.8,4,9,cv
2012-10-06 17:20:16,21.0,-9,11.816745318,1011.015422,1.36,3,10,NW
2010-10-05 15:18:16,19.0,2,17.639393362,1015.90259,26.49,10,1,NE
2014-10-14 10:05:24,17.0,-7,18.081951424,1019.21715,80.2,4,3,NW
2011-04-10 12:26:43,17.0,-22,3.702478655,1018.263435,24.18,2,5,NW
2011-09-05 10:11:36,22.0,-6,11.320620446,1013.423251,5.33,3,2,SE
2014-08-16 13:44:51,251.0,7,21.294205572,1010.15538,2.51,1,9,SE
2013-06-26 12:55:39,120.0,3,3.806335222,1020.736339,0.9,17,1,NW
2012-08-29 07:15:26,108.0,-10,11.309189468,1011.959314,13.89,2,4,NE
2012-04-30 09:34:17,43.0,-8,6.344298583,1029.946615,2.29,2,1,NW
2010-08-12 12:53:57,2.0,-9,-3.300007699,1026.913586,38.67,17,2,cv
2012-08-30 02:42:57,59.0,24,20.156264527,1015.730083,0.9,12,1,cv
2014-12-08 02:33:19,267.0,20,16.021190087,1010.476188,1.06,1,8,SE
2013-02-11 05:55:59,84.0,14,13.968331134,1015.136909,1.68,9,3,NW
2010-11-10 20:56:33,180.0,16,25.020289551,1002.035664,0.9,1,4,NE
2011-10-02 12:15:32,187.0,19,23.584891428,1003.916996,3.34,7,5,SE
2010-04-25 03:54:04,82.0,-10,8.921860611,1026.461221,9.93,6,1,SE
2011-02-08 02:05:44,96.0,16,30.559230813,1006.27668,32.28,10,14,SE
2013-01-19 08:16:40,67.0,20,31.064578431,1000.06287105,7.68,3,11,cv
2013-09-04 23:27:22,215.0,9,18.406357662,1008.984697,4.95,4,2,SE
2010-04-01 19:10:48,137.0,14,17.073568528,1009.124033,5.24,1,6,cv
2014-01-04 13:01:53,49.0,8,15.455354132,1016.319904,44.32,3,14,SE
2013-06-18 03:23:46,100.0,-10,2.979312328,1023.417198,0.91,1,5,NW
